ID,姓名,類型,基本薪資,缺勤天數,獎金
kDn695Ba,范元巖,實習,,,
uU4NEhXK,廖少尚,正職,,,
pQrMC9Bs,蔣耀進,實習,,,
6Ra24VL9,陳弘暉,實習,,,
Beut4UJD,田恩豪,正職,,,
95bB24g4,黃穎鷺,正職,,,
Ay7TUK6D,陳娜然,正職,,,
we8dD999,藍彥軒,正職,,,
86x77gUq,王嫻語,實習,,,
4Z399gQ5,馮政瑛,正職,,,
49HY98Z9,余業霄,正職,,,
5r8JwC7t,趙儀茜,正職,,,
3Edp6879,曾寧蓁,正職,,,
FH57Dtw5,陳婧萍,正職,,,
k5MxnsN9,陳樺遙,實習,,,
Ebxp9q7c,羅伯杉,正職,,,
7wsG66h4,鍾影韶,正職,,,
2S64Bw54,陳展彌,實習,,,
8927J472,唐勁隆,正職,,,
T3WN7Hqd,戴東育,正職,,,
6CPQ688w,陳乾晨,正職,,,
yMK3Ab6h,溫勛瑜,正職,,,
usC9a7LF,蕭亦建,正職,,,
33Uqy35h,郭海瑩,正職,,,
tZ4W2xQb,許光港,正職,,,
qn8P62Ua,林林飛,正職,,,
3pJ9Z92b,黃意韻,實習,,,
N6JkTTbz,鐘璐眉,實習,,,
7QWk7GcU,古曄港,實習,,,
5H6w7b2v,許棟鬆,實習,,,
